Wort,Artikel,Beschreibung
Computer,der,Elektronisches Gerät zum Verarbeiten von Daten
Laptop,der,Tragbarer Computer
Tablet,das,Flaches, tragbares Computergerät
Smartphone,das,Mobiles Telefon mit vielen Funktionen
Bildschirm,der,Anzeigegerät für Bilder und Texte
Tastatur,die,Gerät zum Eingeben von Daten
Maus,die,Eingabegerät zum Steuern des Cursors
Drucker,der,Gerät zum Ausdrucken von Dokumenten
Scanner,der,Gerät zum Digitalisieren von Bildern und Texten
Router,der,Gerät zur Internetverbindung
Modem,das,Gerät zur Datenübertragung im Internet
Kabel,das,Leitung zur Daten- oder Stromübertragung
USB-Stick,der,Kleines tragbares Speichermedium
Speicher,der,Ort zur Datenspeicherung
Festplatte,die,Hardware zur dauerhaften Datenspeicherung
Cloud,die,Online-Speicherplatz im Internet
Software,die,Programme und Anwendungen auf Computern
Hardware,die,Physische Bestandteile eines Computers
App,die,Anwendungsprogramm für Smartphones oder Tablets
System,das,Softwareumgebung eines Computers
Browser,der,Programm zum Surfen im Internet
Server,der,Computer der Dienste bereitstellt
Datenbank,die,Strukturierte Sammlung von Daten
Datei,die,Digitale Informationssammlung
Ordner,der,Verzeichnis zum Organisieren von Dateien
Backup,das,Sicherungskopie von Daten
Firewall,die,Schutzsoftware für Computer
Virenscanner,der,Programm zum Erkennen von Schadsoftware
Malware,die,Schädliche Software
Antivirus,der,Programm zur Schadsoftwarebekämpfung
Update,das,Aktualisierung einer Software
Installationsprogramm,das,Software zum Einrichten von Programmen
Benutzerkonto,das,Individueller Zugang zu einem System
Passwort,das,Geheime Zeichenfolge zum Zugang
Login,der,Vorgang zum Einloggen in ein System
Logout,der,Vorgang zum Ausloggen aus einem System
Cloudspeicher,der,Speicherplatz im Internet
Daten,die,Informationen in digitaler Form
Digitalisierung,die,Umwandlung in digitale Formate
Künstliche Intelligenz,die,Technologie zur maschinellen Intelligenz
Algorithmus,der,Schrittfolge zur Problemlösung
Programmierer,der,Person die Software schreibt
Programmiersprache,die,Sprache zum Schreiben von Programmen
Code,der,Anweisungen in Programmiersprachen
Debugging,das,Fehlerbehebung im Programmcode
Interface,das,Schnittstelle zur Interaktion
App-Store,der,Plattform zum Herunterladen von Apps
Bluetooth,das,Technologie zur kabellosen Datenübertragung
WLAN,das,Drahtloses Netzwerk
Netzwerk,das,Verbindung von Computern
Kryptographie,die,Technik der sicheren Datenübertragung
Passwortschutz,der,Sicherheitsschutz mit Passwort
Cloud-Computing,das,Rechnen und Speichern im Internet
Streaming,das,Übertragung von Medieninhalten
Download,der,Herunterladen von Daten
Upload,der,Hochladen von Daten
Serverraum,der,Räumlichkeit mit Computern
Rechner,der,Computer
Desktop,der,Stationärer Computer
Laptop-Tasche,die,Tasche für tragbare Computer
Kopfhörer,der,Gerät zum Hören von Ton
Mikrofon,das,Gerät zur Tonaufnahme
Kamera,die,Gerät zum Fotografieren und Filmen
Webseite,die,Internetpräsenz
Homepage,die,Startseite einer Webseite
Domain,die,Adresse einer Webseite
URL,die,Webadresse
IP-Adresse,die,Nummer zur Identifikation im Internet
Browserfenster,das,Ansichtsfeld im Browser
Tab,der,Einzelner Reiter im Browser
Cookie,der,Datenstück zum Speichern von Nutzerinformationen
Cache,der,Schnellspeicher im Computer
Login-Daten,die,Informationen zum Einloggen
Benutzeroberfläche,die,Visuelle Darstellung eines Programms
Touchscreen,der,Bildschirm mit Berührungsempfindlichkeit
Grafikkarte,die,Hardware zur Bilddarstellung
Prozessor,der,Recheneinheit im Computer
Arbeitsspeicher,der,Temporärer Speicher im Computer
Mainboard,das,Hauptplatine eines Computers
Netzteil,das,Versorgt den Computer mit Strom
Lautsprecher,der,Gerät zur Tonwiedergabe
USB-Anschluss,der,Verbindungspunkt für USB-Geräte
HDMI-Kabel,das,Kabel für Bild- und Tonübertragung
Virtual Reality,die,Künstliche Wirklichkeit
Augmented Reality,die,Erweiterte Realität
Smartwatch,die,Intelligente Armbanduhr
Drohne,die,Fernsteuerbares Fluggerät
Roboter,der,Automatisierte Maschine
3D-Drucker,der,Gerät zur Herstellung von Objekten
Gadget,das,Kleines technisches Gerät
Chip,der,Mikroprozessor
Sensor,der,Gerät zur Messung von physikalischen Größen
Software-Entwicklung,die,Herstellung von Programmen
Technik,die,Wissenschaft und Anwendung von Maschinen
Virtuelle Maschine,die,Simulierte Computerumgebung
Datenverschlüsselung,die,Sicherung von Daten durch Codierung
Bit,der,Kleinste Informationseinheit
Byte,der,Datenblock aus 8 Bits
Cloud-Service,der,Dienstleistungen aus der Cloud
Internet, das,Weltweites Computernetzwerk
Intranet, das,Internes Computernetzwerk
VPN, das,Virtual Private Network für sichere Verbindungen
Firewall, die,Schutzsystem gegen unerlaubten Zugriff
Cybersecurity, die,Schutz von Computernetzwerken
Phishing, das,Versuch der Datenbeschaffung durch Täuschung
Spam, der,Ungewünschte E-Mail-Nachrichten
Streaming-Dienst, der,Plattform zum Abspielen von Medien
App-Entwicklung, die,Herstellung von Anwendungen
User Interface, das,Benutzeroberfläche
Voice Assistant, der,Sprachgesteuertes Assistenzsystem
Smart Home, das,Technologie zur Heimautomatisierung
